# Table A2 of Millero and Pierrot (1998) doi:10.1023/A:1009656023546
# Parameters for Equation (9) and (10) from Pabalan and Pitzer (1987) valid from 25 to 200 ◦C
Parameter,Salt,q1,q2,q3,q4,q5,q6
beta_0,MgCl2,0.57606,-9.31654E-04,5.93915E-07,,,
beta_1,MgCl2,2.60135,-0.0109438,2.60169E-05,,,
C_phi,MgCl2,0.059532,-2.49949E-04,2.41831E-07,,,
beta_0,MgSO4,-1.0282,8.4790E-03,-2.33667E-05,2.1575E-08,6.8402E-04,0.21499
beta_1,MgSO4,-2.9596E-01,9.4564E-04,0,0,1.1028E-02,3.3646
beta_2,MgSO4,-13.764,0.12121,-2.7642E-04,0,-0.21515,-32.743
C_phi,MgSO4,4.2164E-01,-3.5726E-03,1.0040E-05,-9.3744E-09,-3.5160E-04,2.7972E-02
